threshold,method,effective_rate_pct
0.2,ECC,98.0
0.2,MI,98.0
0.2,LoFTR,96.0
0.2,ECC+MI,98.0
0.25,ECC,92.0
0.25,MI,94.0
0.25,LoFTR,92.0
0.25,ECC+MI,88.0
0.3,ECC,84.0
0.3,MI,86.0
0.3,LoFTR,84.0
0.3,ECC+MI,82.0
0.35,ECC,74.0
0.35,MI,74.0
0.35,LoFTR,78.0
0.35,ECC+MI,66.0
0.4,ECC,66.0
0.4,MI,62.0
0.4,LoFTR,74.0
0.4,ECC+MI,56.00000000000001
0.45,ECC,54.0
0.45,MI,46.0
0.45,LoFTR,56.00000000000001
0.45,ECC+MI,46.0
0.5,ECC,34.0
0.5,MI,40.0
0.5,LoFTR,42.0
0.5,ECC+MI,38.0
